Metric,Value
Current Generation,36
Oldest Generation Tested,0
Predator Fitness Gain,307.27429064734145
Predator Fitness Gain %,834.5369635928919
Predator Catches Gain,1.8125
Predator Team Hunt Gain,0.00789350351786706
Prey Fitness Gain,-0.6166492892834157
Prey Fitness Gain %,-0.6214044834050081
Prey Food Gain,-0.1875
Prey Survival Gain,0.0
Red Queen Ratio,-1342.9872649248914
